id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
199369,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Amarilla,36,36,2,"2026-03-09 18:42:23"
199370,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Falta,33,49,2,"2026-03-09 18:42:25"
199371,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,"Azul I",33,49,2,"2026-03-09 18:42:25"
199372,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,uknugtsfpiooydwb38764lbdg,"Azul I",33,49,2,"2026-03-09 18:42:25"
199373,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,rkhdixqsmiilhijf91802xiwt,Amarilla,33,49,2,"2026-03-09 18:42:25"
199375,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Gol,37,29,2,"2026-03-09 18:42:23"
199376,cmlmgwve10013p4zc85u5hv1u,xxvykydpifsapfau72439crkk,dbloiblqvfgeqpws31645jjrx,Falta,36,20,2,"2026-03-09 18:42:25"
199382,cmlmgwve10018p4zcin83vnmu,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Amarilla,34,20,2,"2026-03-09 18:42:25"
199387,cmlmgwve10015p4zce6dwa519,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Falta,38,33,2,"2026-03-09 18:42:23"
199389,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Gol,35,5,2,"2026-03-09 18:42:25"
199395,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,35,58,2,"2026-03-09 18:42:25"
199403,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,"Azul I",37,18,2,"2026-03-09 18:42:25"
199404,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,37,18,2,"2026-03-09 18:42:25"
199411,cmlmgwve10013p4zc85u5hv1u,rvrkcfvivhratbxd30828eoll,jxwdfrcpujximtoe01979juty,Lesionado,25,0,2,"2026-03-09 18:42:25"
199415,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,37,1,2,"2026-03-09 18:42:24"
199416,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Falta,37,13,2,"2026-03-09 18:42:24"
199426,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Amarilla,39,54,2,"2026-03-09 18:42:25"
199427,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Falta,39,54,2,"2026-03-09 18:42:25"
199433,cmlmgwve10018p4zcin83vnmu,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Roja,39,54,2,"2026-03-09 18:42:25"
199438,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Gol,38,27,2,"2026-03-09 18:42:24"
199439,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,38,33,2,"2026-03-09 18:42:24"
199440,cmlmgwve10014p4zclcmy1a0q,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Amarilla,38,33,2,"2026-03-09 18:42:24"
199443,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Falta,39,18,2,"2026-03-09 18:42:24"
199444,cmlmgwve10014p4zclcmy1a0q,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Amarilla,39,18,2,"2026-03-09 18:42:24"
200243,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,aedambtwgtwnbbvp08925yqzz,Falta,0,49,1,"2026-03-10 13:45:58"
200244,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,aedambtwgtwnbbvp08925yqzz,Amarilla,0,49,1,"2026-03-10 13:45:58"
200260,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,5,18,1,"2026-03-10 13:45:58"
200265,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,pkcgdkhnhphseppf51716uuft,Falta,5,44,1,"2026-03-10 13:45:58"
200273,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,aedambtwgtwnbbvp08925yqzz,Falta,6,33,1,"2026-03-10 13:45:58"
200274,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,aedambtwgtwnbbvp08925yqzz,"Azul I",6,33,1,"2026-03-10 13:45:58"
200278,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,7,18,1,"2026-03-10 13:45:58"
200279,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Amarilla,7,53,1,"2026-03-10 13:45:58"
200280,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Amarilla,7,53,1,"2026-03-10 13:45:58"
200281,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,8,53,1,"2026-03-10 13:45:58"
200282,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Amarilla,8,57,1,"2026-03-10 13:45:58"
200283,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,9,35,1,"2026-03-10 13:45:58"
200284,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,10,1,1,"2026-03-10 13:45:58"
200287,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,11,8,1,"2026-03-10 13:45:58"
200290,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,13,11,1,"2026-03-10 13:45:58"
200291,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Amarilla,13,11,1,"2026-03-10 13:45:58"
200295,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,mbulgykktxlvtwqz51559zzkh,Amarilla,13,37,1,"2026-03-10 13:45:58"
200302,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,16,10,1,"2026-03-10 13:45:58"
200305,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Falta,16,33,1,"2026-03-10 13:45:58"
200306,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Amarilla,16,33,1,"2026-03-10 13:45:58"
200309,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,16,40,1,"2026-03-10 13:45:58"
200351,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,syxiwrkdszarydtk88728aqus,Amarilla,21,27,2,"2026-03-10 13:45:58"
200357,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,23,42,2,"2026-03-10 13:45:58"
200359,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,afntgrpdtrwpvcok95534picb,Gol,23,42,2,"2026-03-10 13:45:58"
200380,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,30,15,2,"2026-03-10 13:45:58"
200396,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,mhrrbdmuqpkdcdrp53938jsjd,Falta,34,3,2,"2026-03-10 13:45:58"
200403,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,kdfzkbmqvhlsspgs98141jcqm,Falta,35,15,2,"2026-03-10 13:45:58"
200405,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,ebmeyhvskdjwlkar45961ccuu,Falta,35,55,2,"2026-03-10 13:45:58"
200408,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,ebmeyhvskdjwlkar45961ccuu,Amarilla,35,55,2,"2026-03-10 13:45:58"
200416,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,kdfzkbmqvhlsspgs98141jcqm,Gol,37,4,2,"2026-03-10 13:45:58"
200418,cmlmgwve10017p4zclmc644bc,xiixkzqhypqkmtyr19648wlcf,kdfzkbmqvhlsspgs98141jcqm,Amarilla,37,4,2,"2026-03-10 13:45:58"
200434,cmlmgwve10017p4zclmc644bc,iqsonebbiywvoxzr63562kwcg,yheiidbikorkcabs75336ljct,Amarilla,39,48,2,"2026-03-10 13:45:58"
