id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
4318,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,qpbahydnbdfpqjfd71598kgpr,Falta,11,34,1,"2026-03-10 17:37:26"
4319,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,muyqynzokinsznax24362cfyw,Amarilla,8,55,1,"2026-03-10 17:37:26"
4320,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Amarilla,8,55,1,"2026-03-10 17:37:26"
4322,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Gol,20,40,2,"2026-03-10 17:37:25"
4323,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Amarilla,20,42,2,"2026-03-10 17:37:25"
4324,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,"Azul I",7,2,1,"2026-03-10 17:37:26"
4325,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,yvycdoqcshjvpmir28657oxxx,Falta,12,53,1,"2026-03-10 17:37:26"
4326,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,triikfmobvgowgsr07339stsa,Gol,21,45,2,"2026-03-10 17:37:25"
4327,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Falta,7,2,1,"2026-03-10 17:37:26"
4329,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,opvxhhrtfgsiomeb75251lmcv,Gol,6,18,1,"2026-03-10 17:37:26"
4330,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,kiyrnelrzhziaank09339dlna,Falta,6,45,1,"2026-03-10 17:37:26"
4331,dgtestzgqoixjemt73450hofz,lbskjazjmrqnzpqn38019tzxs,sensaitfecfmpskb32018wolz,Amarilla,6,45,1,"2026-03-10 17:37:26"
4332,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,veycenjmotcugbhw50640zbvt,Falta,18,0,1,"2026-03-10 17:37:27"
4333,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,24,32,2,"2026-03-10 17:37:25"
4335,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Gol,25,19,2,"2026-03-10 17:37:25"
4336,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Falta,16,33,1,"2026-03-10 17:37:26"
4337,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,13,36,1,"2026-03-10 17:37:26"
4338,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Amarilla,16,33,1,"2026-03-10 17:37:26"
4339,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,16,32,1,"2026-03-10 17:37:26"
4340,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Amarilla,16,32,1,"2026-03-10 17:37:26"
4341,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Amarilla,17,42,1,"2026-03-10 17:37:26"
4342,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Falta,17,27,1,"2026-03-10 17:37:26"
4343,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,chjeursuokgvambl23572fxvo,Falta,27,21,2,"2026-03-10 17:37:25"
4344,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Falta,18,29,1,"2026-03-10 17:37:26"
4345,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Falta,27,57,2,"2026-03-10 17:37:25"
4346,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Amarilla,27,57,2,"2026-03-10 17:37:25"
4347,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Falta,28,25,2,"2026-03-10 17:37:25"
4348,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,syxiwrkdszarydtk88728aqus,Falta,18,55,1,"2026-03-10 17:37:26"
4349,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,Falta,28,43,2,"2026-03-10 17:37:25"
4350,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,Amarilla,28,43,2,"2026-03-10 17:37:25"
4351,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,qqlmylhjsmgaoxnf16626iacq,Amarilla,13,30,1,"2026-03-10 17:37:26"
4352,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,hwwfxbpravzwcabv00912xeiv,Falta,11,30,1,"2026-03-10 17:37:27"
4353,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,ucudvowxgqsodbap14628orer,Falta,30,39,2,"2026-03-10 17:37:25"
4354,dgtestzgqoixjemt73450hofz,lbskjazjmrqnzpqn38019tzxs,fqogmympuywsbxdx05680bjgp,Falta,0,15,1,"2026-03-10 17:37:26"
4355,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Gol,31,45,2,"2026-03-10 17:37:25"
4356,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,8,45,1,"2026-03-10 17:37:27"
4358,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,Falta,32,19,2,"2026-03-10 17:37:25"
4359,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,znszuynbeqkhvmoz46169shml,"Azul I",32,19,2,"2026-03-10 17:37:25"
4363,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Falta,5,40,1,"2026-03-10 17:37:27"
4364,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Amarilla,5,40,1,"2026-03-10 17:37:27"
4365,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Falta,5,0,1,"2026-03-10 17:37:27"
4368,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,squyvgmzutpbarsc76873csas,Amarilla,4,0,1,"2026-03-10 17:37:27"
4369,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,21,40,2,"2026-03-10 17:37:26"
4370,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,37,59,2,"2026-03-10 17:37:25"
4371,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Gol,4,0,1,"2026-03-10 17:37:27"
4372,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Amarilla,37,59,2,"2026-03-10 17:37:25"
4374,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,21,46,2,"2026-03-10 17:37:26"
4375,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,qpbahydnbdfpqjfd71598kgpr,Falta,23,5,2,"2026-03-10 17:37:26"
4376,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Amarilla,21,46,2,"2026-03-10 17:37:26"
4377,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Amarilla,4,0,1,"2026-03-10 17:37:27"
4378,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,qpbahydnbdfpqjfd71598kgpr,Amarilla,23,5,2,"2026-03-10 17:37:26"
4379,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Amarilla,4,0,1,"2026-03-10 17:37:27"
4381,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Gol,3,15,1,"2026-03-10 17:37:27"
4384,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Gol,23,28,2,"2026-03-10 17:37:26"
4386,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,"Azul I",23,44,2,"2026-03-10 17:37:26"
4388,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,23,43,2,"2026-03-10 17:37:26"
4389,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Amarilla,23,43,2,"2026-03-10 17:37:26"
4390,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,38,58,2,"2026-03-10 17:37:25"
4391,birlavxowiplcnqs20135socj,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Amarilla,38,58,2,"2026-03-10 17:37:25"
4392,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,gumslqrwrlfcuwqu64207qcyr,Falta,39,10,2,"2026-03-10 17:37:25"
4393,birlavxowiplcnqs20135socj,iqsonebbiywvoxzr63562kwcg,gumslqrwrlfcuwqu64207qcyr,Amarilla,39,10,2,"2026-03-10 17:37:25"
4394,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Gol,24,43,2,"2026-03-10 17:37:26"
4395,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,opvxhhrtfgsiomeb75251lmcv,Amarilla,21,21,2,"2026-03-10 17:37:26"
4396,dgtestzgqoixjemt73450hofz,lbskjazjmrqnzpqn38019tzxs,fqogmympuywsbxdx05680bjgp,Falta,38,20,2,"2026-03-10 17:37:26"
4398,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Falta,24,58,2,"2026-03-10 17:37:26"
4399,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Gol,25,51,2,"2026-03-10 17:37:26"
4400,dgtestzgqoixjemt73450hofz,lbskjazjmrqnzpqn38019tzxs,trytsrggaykqrmqa05590ufvd,Falta,37,55,2,"2026-03-10 17:37:26"
4402,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,37,5,2,"2026-03-10 17:37:26"
4405,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,cmed1bnd1004dp439w3zjxhxg,Falta,27,8,2,"2026-03-10 17:37:26"
4407,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Gol,28,8,2,"2026-03-10 17:37:26"
4410,dgtestzgqoixjemt73450hofz,lbskjazjmrqnzpqn38019tzxs,xqgjksfibhgfiecq56367udkl,Falta,32,6,2,"2026-03-10 17:37:26"
4411,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,24,57,2,"2026-03-10 17:37:26"
4412,dgtestzgqoixjemt73450hofz,lbskjazjmrqnzpqn38019tzxs,ggobhunarheikzih78823sksw,"Azul I",32,55,2,"2026-03-10 17:37:26"
4413,dgtestzgqoixjemt73450hofz,lbskjazjmrqnzpqn38019tzxs,ggobhunarheikzih78823sksw,Falta,32,55,2,"2026-03-10 17:37:26"
4414,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Amarilla,26,16,2,"2026-03-10 17:37:26"
4415,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Amarilla,26,16,2,"2026-03-10 17:37:26"
4416,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,ilksqrhsmqbpqerq98296saso,Gol,32,39,2,"2026-03-10 17:37:26"
4417,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Falta,26,44,2,"2026-03-10 17:37:26"
4418,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Falta,33,56,2,"2026-03-10 17:37:26"
4419,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Amarilla,33,56,2,"2026-03-10 17:37:26"
4420,dgtestzgqoixjemt73450hofz,lbskjazjmrqnzpqn38019tzxs,xqgjksfibhgfiecq56367udkl,Falta,28,48,2,"2026-03-10 17:37:26"
4421,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,wzhvzsnarnlncjfk10900puot,Falta,34,20,2,"2026-03-10 17:37:26"
4422,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,wzhvzsnarnlncjfk10900puot,Amarilla,34,18,2,"2026-03-10 17:37:26"
4423,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,34,54,2,"2026-03-10 17:37:26"
4424,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Amarilla,34,54,2,"2026-03-10 17:37:26"
4425,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,aedambtwgtwnbbvp08925yqzz,Amarilla,33,51,2,"2026-03-10 17:37:26"
4426,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,aedambtwgtwnbbvp08925yqzz,Falta,33,51,2,"2026-03-10 17:37:26"
4427,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,34,19,2,"2026-03-10 17:37:26"
4428,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,uwzuhixliyfcyivo31884yupu,Falta,2,20,1,"2026-03-10 17:37:27"
4429,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,cmed1bnd1004dp439w3zjxhxg,Gol,37,21,2,"2026-03-10 17:37:26"
4430,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,yvycdoqcshjvpmir28657oxxx,Falta,37,43,2,"2026-03-10 17:37:26"
4431,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,muyqynzokinsznax24362cfyw,Gol,25,1,2,"2026-03-10 17:37:26"
4432,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,38,14,2,"2026-03-10 17:37:26"
4433,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,30,0,2,"2026-03-10 17:37:27"
4434,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,"Azul I",38,14,2,"2026-03-10 17:37:26"
4435,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,aedambtwgtwnbbvp08925yqzz,"Azul I",34,57,2,"2026-03-10 17:37:26"
4436,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,vjunfyeszttpbxfm68960bzlk,Falta,38,0,2,"2026-03-10 17:37:27"
4437,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,5,7,1,"2026-03-10 17:37:27"
4438,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,veycenjmotcugbhw50640zbvt,Gol,39,30,2,"2026-03-10 17:37:27"
4439,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,"Azul I",35,21,2,"2026-03-10 17:37:26"
4440,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,35,21,2,"2026-03-10 17:37:26"
4441,kizcqumwekoitjvc18284nybc,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,5,51,1,"2026-03-10 17:37:27"
4442,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Falta,38,59,2,"2026-03-10 17:37:26"
4443,evqfnabawzenqkcw69241wypg,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Amarilla,38,59,2,"2026-03-10 17:37:26"
4444,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,36,5,2,"2026-03-10 17:37:26"
4445,kizcqumwekoitjvc18284nybc,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,6,29,1,"2026-03-10 17:37:27"
4446,kizcqumwekoitjvc18284nybc,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Amarilla,6,29,1,"2026-03-10 17:37:27"
4447,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,39,48,2,"2026-03-10 17:37:26"
4448,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,vjunfyeszttpbxfm68960bzlk,"Azul D",29,20,2,"2026-03-10 17:37:27"
4449,evqfnabawzenqkcw69241wypg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,"Azul I",39,48,2,"2026-03-10 17:37:26"
4450,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,vjunfyeszttpbxfm68960bzlk,Falta,29,20,2,"2026-03-10 17:37:27"
4452,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,opvxhhrtfgsiomeb75251lmcv,"Azul I",21,40,2,"2026-03-10 17:37:26"
4453,dgtestzgqoixjemt73450hofz,mszepyqwxhazkpds53579rfsy,opvxhhrtfgsiomeb75251lmcv,Falta,21,8,2,"2026-03-10 17:37:26"
4454,dgtestzgqoixjemt73450hofz,lbskjazjmrqnzpqn38019tzxs,wzlntamuqrnrkyyr87413szvj,"Azul I",21,8,2,"2026-03-10 17:37:26"
4455,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Amarilla,28,10,2,"2026-03-10 17:37:27"
4456,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Amarilla,28,10,2,"2026-03-10 17:37:27"
4457,kizcqumwekoitjvc18284nybc,niujlcyjulnsrfss48567ijaa,psumcuulqszzuxjr31850omth,Gol,9,36,1,"2026-03-10 17:37:27"
4458,cdfewzofvjnllfwj61668qpsi,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Falta,38,59,2,"2026-03-10 17:37:26"
4459,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Falta,27,30,2,"2026-03-10 17:37:27"
4461,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Gol,25,40,2,"2026-03-10 17:37:27"
4462,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Gol,24,35,2,"2026-03-10 17:37:27"
4465,kizcqumwekoitjvc18284nybc,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Falta,16,20,1,"2026-03-10 17:37:27"
4466,kizcqumwekoitjvc18284nybc,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Amarilla,16,20,1,"2026-03-10 17:37:27"
4467,iikdclshlkemalpi52693egec,uuouhvydksjxykxe23230jxen,duhukajbpwdcsfcy85909rvyr,Falta,24,0,2,"2026-03-10 17:37:27"
4468,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Falta,23,20,2,"2026-03-10 17:37:27"
4469,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,hlwqjfydgdhzewge09755cuuw,Amarilla,23,20,2,"2026-03-10 17:37:27"
4470,cdfewzofvjnllfwj61668qpsi,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,39,35,2,"2026-03-10 17:37:26"
4471,iikdclshlkemalpi52693egec,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Gol,22,40,2,"2026-03-10 17:37:27"
4473,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,jqzvjxoelrgpgrsd93706zxtu,Falta,17,46,1,"2026-03-10 17:37:27"
4474,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,jqzvjxoelrgpgrsd93706zxtu,Amarilla,17,46,1,"2026-03-10 17:37:27"
4482,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Falta,24,8,2,"2026-03-10 17:37:27"
4483,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Amarilla,24,8,2,"2026-03-10 17:37:27"
4484,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Falta,25,12,2,"2026-03-10 17:37:27"
4485,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Falta,25,59,2,"2026-03-10 17:37:27"
4486,kizcqumwekoitjvc18284nybc,niujlcyjulnsrfss48567ijaa,yqpiwtqcyabuogws84959zgww,Falta,29,20,2,"2026-03-10 17:37:27"
4487,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Amarilla,34,3,2,"2026-03-10 17:37:27"
4488,kizcqumwekoitjvc18284nybc,niujlcyjulnsrfss48567ijaa,lvcnywyoanhitodi02882duda,Gol,34,46,2,"2026-03-10 17:37:27"
4489,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,hwnmpldcqixfwmrx10895ahys,Gol,35,37,2,"2026-03-10 17:37:27"
4490,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,hwnmpldcqixfwmrx10895ahys,Falta,39,30,2,"2026-03-10 17:37:27"
4491,kizcqumwekoitjvc18284nybc,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Falta,39,58,2,"2026-03-10 17:37:27"
4492,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,elhugzfzuvesignj05365tzmb,Falta,2,56,1,"2026-03-10 17:37:29"
4681,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,dbloiblqvfgeqpws31645jjrx,Falta,1,35,1,"2026-03-10 17:37:22"
4682,kxpmmhlsxutsoupe03631dheb,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Gol,5,3,1,"2026-03-10 17:37:23"
4683,kxpmmhlsxutsoupe03631dheb,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,5,27,1,"2026-03-10 17:37:23"
4684,kxpmmhlsxutsoupe03631dheb,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Amarilla,5,27,1,"2026-03-10 17:37:23"
4685,nqugkislhevpjcbw45588ydlg,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Falta,3,40,1,"2026-03-10 17:37:22"
4686,kxpmmhlsxutsoupe03631dheb,niujlcyjulnsrfss48567ijaa,psumcuulqszzuxjr31850omth,Falta,8,54,1,"2026-03-10 17:37:23"
4687,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,fqogmympuywsbxdx05680bjgp,Gol,1,0,1,"2026-03-10 17:37:23"
4688,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,trytsrggaykqrmqa05590ufvd,Falta,2,29,1,"2026-03-10 17:37:23"
4689,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Gol,4,44,1,"2026-03-10 17:37:23"
4690,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,wzlntamuqrnrkyyr87413szvj,Falta,5,27,1,"2026-03-10 17:37:23"
4691,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,elhugzfzuvesignj05365tzmb,Falta,5,53,1,"2026-03-10 17:37:23"
4692,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Gol,6,23,1,"2026-03-10 17:37:23"
4693,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,ycuvntbazlcsnqza26192mdzc,Falta,8,1,1,"2026-03-10 17:37:23"
4694,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,9,14,1,"2026-03-10 17:37:23"
4695,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Gol,10,3,1,"2026-03-10 17:37:22"
4696,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,qjyxomtrtncvrhkt30461tdim,Falta,9,20,1,"2026-03-10 17:37:23"
4697,zcjkbvkdwwgxejbc23781nbls,lbskjazjmrqnzpqn38019tzxs,qjyxomtrtncvrhkt30461tdim,Amarilla,9,20,1,"2026-03-10 17:37:23"
4698,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Falta,6,56,1,"2026-03-10 17:37:22"
4699,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,9,49,1,"2026-03-10 17:37:23"
4700,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Falta,10,29,1,"2026-03-10 17:37:23"
4701,zcjkbvkdwwgxejbc23781nbls,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Falta,11,1,1,"2026-03-10 17:37:23"
4702,kxpmmhlsxutsoupe03631dheb,qcovjxoltlivasyy94560eqge,cmed1cy43004ep439ukiycbj2,Falta,16,13,1,"2026-03-10 17:37:23"
4703,nqugkislhevpjcbw45588ydlg,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Amarilla,13,12,1,"2026-03-10 17:37:22"
