id,partido_id,equipo_id,persona_id,tipo_evento,minuto,segundo,periodo
276497,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Amarilla,15,0,1
276982,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,23,49,2
276530,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Gol,15,20,1
277003,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,24,51,2
276549,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Falta,15,32,1
277006,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Amarilla,24,57,2
277031,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Falta,25,27,2
276579,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Amarilla,16,54,1
276589,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,17,22,1
277033,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,krkwmxdicmricjqe26619ssrl,Amarilla,25,26,2
277105,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,27,52,2
276616,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Falta,19,7,1
276625,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,lvcnywyoanhitodi02882duda,Falta,19,32,1
277124,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,syxiwrkdszarydtk88728aqus,Falta,28,40,2
276627,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,lvcnywyoanhitodi02882duda,Amarilla,19,32,1
277131,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Gol,28,54,2
277165,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,syxiwrkdszarydtk88728aqus,Azul D,30,21,2
277171,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,syxiwrkdszarydtk88728aqus,Falta,30,21,2
277237,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Falta,34,4,2
277321,cmlmgwve20023p4zc32lmugor,xiixkzqhypqkmtyr19648wlcf,kdfzkbmqvhlsspgs98141jcqm,Falta,38,40,2
277363,cmlmgwve20023p4zc32lmugor,niujlcyjulnsrfss48567ijaa,xfmvnkwgbykcfgdb80036fiqs,Falta,39,56,2
230902,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,2,18,1
231513,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Falta,23,40,2
230915,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Gol,2,50,1
231539,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Amarilla,25,11,2
231543,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Amarilla,25,11,2
230926,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,3,27,1
231553,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Falta,25,44,2
230971,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Gol,5,36,1
231564,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Amarilla,26,11,2
230989,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Falta,6,0,1
231603,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Falta,29,15,2
231025,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,8,6,1
231047,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Falta,9,7,1
231606,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Azul I,29,11,2
231611,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Amarilla,29,11,2
231055,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,afntgrpdtrwpvcok95534picb,Gol,9,10,1
231617,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,29,37,2
231100,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,11,10,1
231157,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Falta,13,54,1
231623,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Amarilla,29,50,2
231162,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Amarilla,13,51,1
231696,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,yheiidbikorkcabs75336ljct,Falta,34,34,2
231699,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,yheiidbikorkcabs75336ljct,Amarilla,34,34,2
231199,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,cmls24kpu00jhp4cuglo3qq3z,Falta,15,12,1
231296,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Falta,18,25,1
231725,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,cmls24kpu00jhp4cuglo3qq3z,Gol,37,58,2
231729,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Gol,38,18,2
231300,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Amarilla,18,25,1
231317,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Falta,19,27,1
231318,cmlmgwve1001sp4zcrdfz42as,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Amarilla,19,27,1
231319,cmlmgwve1001sp4zcrdfz42as,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Amarilla,19,27,1
233023,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Falta,6,20,1
233615,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,22,9,2
233029,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,6,37,1
233618,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Amarilla,22,9,2
233125,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Falta,11,53,1
233680,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Falta,23,48,2
233127,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Amarilla,11,53,1
233683,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Amarilla,23,48,2
233137,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,12,45,1
233684,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Amarilla,23,45,2
233712,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,yzpzoxutljxrhlqy72663iydo,Amarilla,24,6,2
233139,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Amarilla,12,45,1
233224,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,15,26,1
233719,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Falta,24,6,2
233229,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Amarilla,15,26,1
233723,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Amarilla,24,6,2
233728,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,hxxdgkjkagcbwlsc56746kezz,Falta,24,27,2
233279,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Azul I,17,11,1
233348,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Falta,19,34,1
233733,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,hxxdgkjkagcbwlsc56746kezz,Amarilla,24,27,2
233933,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Falta,29,53,2
234073,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Falta,32,27,2
234090,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Azul D,32,27,2
234122,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,uknugtsfpiooydwb38764lbdg,Gol,33,8,2
234153,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Azul I,34,5,2
234162,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Gol,34,5,2
234236,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,ubyjkpzfhzwfkyvb84363nrmd,Azul I,34,55,2
234266,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Falta,36,0,2
234267,cmlmgwve2001wp4zc9ky9h0c1,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Amarilla,36,0,2
234449,cmlmgwve2001wp4zc9ky9h0c1,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Gol,20,1,2
232939,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,3,1,1
233473,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,21,32,2
232968,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Falta,5,5,1
233477,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Amarilla,21,32,2
233512,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,fynpnmyeilhjuqzf72949chcq,Gol,22,55,2
232999,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,6,27,1
233528,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,23,45,2
233003,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,6,34,1
233033,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Falta,8,43,1
233550,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,24,36,2
233555,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Azul I,24,36,2
233036,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Amarilla,8,43,1
233117,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Gol,13,27,1
233611,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,rdgejrocfbxpofrz39141zdjp,Gol,26,55,2
233623,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,27,7,2
233231,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,mhrrbdmuqpkdcdrp53938jsjd,Falta,18,20,1
233247,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,19,12,1
233625,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Amarilla,27,7,2
233716,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,30,41,2
233736,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,arpaovrcqtbjtmns20356cmxf,Falta,31,37,2
233802,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,32,59,2
233853,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,kdfzkbmqvhlsspgs98141jcqm,Falta,34,24,2
233902,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,35,44,2
233950,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,mhrrbdmuqpkdcdrp53938jsjd,Falta,36,29,2
233954,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,mhrrbdmuqpkdcdrp53938jsjd,Amarilla,36,25,2
234048,cmlmgwve2001vp4zcpx08cem1,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Falta,38,58,2
234066,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Gol,38,58,2
234069,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Falta,39,11,2
234103,cmlmgwve2001vp4zcpx08cem1,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Gol,39,59,2
233945,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,xkfhkxlbpjueophd19974ubom,Falta,20,22,2
233136,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Falta,0,26,1
233948,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,xkfhkxlbpjueophd19974ubom,Amarilla,20,22,2
233332,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,10,12,1
233335,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Amarilla,10,12,1
234060,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,22,33,2
234149,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,25,36,2
233370,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,txbhgunsnqetbzml00232eigv,Amarilla,11,54,1
233482,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,txbhgunsnqetbzml00232eigv,Azul I,13,35,1
234154,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,nlngbgnxcpnsiuew02524qxti,Falta,25,45,2
234156,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,nlngbgnxcpnsiuew02524qxti,Amarilla,25,45,2
233484,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,txbhgunsnqetbzml00232eigv,Falta,13,35,1
234163,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Gol,25,47,2
233501,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Amarilla,14,28,1
233502,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,14,28,1
234234,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Falta,27,15,2
233541,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,cmm233fso0052p4ks6ks4kgf7,Azul D,15,12,1
234252,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Gol,27,29,2
233653,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,cmepq3gso03ofp4cgw28szljx,Falta,19,4,1
234367,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,cmepq3gso03ofp4cgw28szljx,Falta,31,23,2
233657,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,cmepq3gso03ofp4cgw28szljx,Amarilla,19,4,1
234423,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Gol,32,36,2
234443,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Gol,33,19,2
233669,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,gfejqtissiscyyjp60836hyzx,Amarilla,19,22,1
233674,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Amarilla,19,22,1
234486,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,nlngbgnxcpnsiuew02524qxti,Gol,35,57,2
234503,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,dnxgkpkjblslopjy97529rvuf,Amarilla,36,32,2
234575,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,nlngbgnxcpnsiuew02524qxti,Falta,38,30,2
234580,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,nlngbgnxcpnsiuew02524qxti,Azul I,38,30,2
234592,cmlmgwve2001xp4zcv1k00xkn,rvrkcfvivhratbxd30828eoll,jnigwtppniqkhxvy92452kxad,Falta,39,0,2
234595,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,bptvaactaeirbdew79928qysk,Gol,39,14,2
234606,cmlmgwve2001xp4zcv1k00xkn,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Gol,39,36,2
233341,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,nuacxompwtsznivu30413zcoh,Falta,2,22,1
234287,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,oovbrzqtvmjvgetx41473dumh,Falta,22,18,2
233353,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Falta,3,17,1
234288,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,oovbrzqtvmjvgetx41473dumh,Amarilla,22,18,2
233407,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,4,58,1
234497,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,vsfmwuzeschiheho54567lqnr,Falta,31,25,2
233449,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,6,5,1
234532,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,xvgqlqoeckhvmcuh00551wvau,Falta,32,39,2
234600,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Gol,34,54,2
233464,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,oovbrzqtvmjvgetx41473dumh,Gol,6,20,1
234609,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,nuacxompwtsznivu30413zcoh,Falta,35,53,2
233479,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,6,47,1
233483,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Amarilla,6,47,1
234624,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Falta,36,14,2
233578,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,gctbzruercpusrky56695tnhc,Falta,8,23,1
234628,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Amarilla,36,14,2
234653,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,nexvcgvflpfuhmys37699fnfz,Gol,36,42,2
233581,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,gctbzruercpusrky56695tnhc,Amarilla,8,23,1
234671,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Azul I,36,42,2
233656,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,vsfmwuzeschiheho54567lqnr,Falta,11,16,1
234687,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,nexvcgvflpfuhmys37699fnfz,Falta,36,57,2
233660,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,vsfmwuzeschiheho54567lqnr,Amarilla,11,16,1
234701,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,37,25,2
233870,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Falta,17,17,1
233876,cmlmgwve2001yp4zc6hyyepzg,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Amarilla,17,17,1
234757,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,vagnbtcrgepflefe19000moob,Falta,39,21,2
234758,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,vagnbtcrgepflefe19000moob,Amarilla,39,21,2
233990,cmlmgwve2001yp4zc6hyyepzg,qcovjxoltlivasyy94560eqge,uujthwcnjmzuqzli91597ahzh,Falta,19,41,1
233901,cmlmgwve1001tp4zc7fctqp0g,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Gol,24,13,2
233185,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,eagdbxrklkuzdcoe46278tomf,Falta,4,1,1
233915,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,ptebisokzmkbctpe25384fhhp,Falta,24,21,2
233236,cmlmgwve1001tp4zc7fctqp0g,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Gol,6,36,1
233268,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Gol,7,38,1
234041,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,chjeursuokgvambl23572fxvo,Falta,28,9,2
234125,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Gol,30,54,2
233300,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Falta,9,18,1
233362,cmlmgwve1001tp4zc7fctqp0g,wejbvnpjfddprayi56851nywm,uwzuhixliyfcyivo31884yupu,Falta,11,12,1
234158,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,32,49,2
233380,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Gol,12,21,1
234166,cmlmgwve1001tp4zc7fctqp0g,wejbvnpjfddprayi56851nywm,rzvmfmdnxnwwhayt12619wiqc,Falta,33,15,2
234195,cmlmgwve1001tp4zc7fctqp0g,wejbvnpjfddprayi56851nywm,dpbinpphcajpqrki62607aaof,Falta,34,41,2
233506,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Falta,17,15,1
233592,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Gol,19,33,1
234198,cmlmgwve1001tp4zc7fctqp0g,wejbvnpjfddprayi56851nywm,dpbinpphcajpqrki62607aaof,Amarilla,34,41,2
234232,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Falta,35,55,2
234235,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Amarilla,35,55,2
234238,cmlmgwve1001tp4zc7fctqp0g,wejbvnpjfddprayi56851nywm,hwnmpldcqixfwmrx10895ahys,Falta,36,13,2
